channel,message_id,text,timestamp,views,media_path
gebeyaadama,4461,"Reusable convenience LVy Grip Tape High Quality ውፍራም ቲክነስ ያለው አንደኛው ደጋግሞ ለመጠቀም የሚሆን አይቪግሪፕቴፕሕይወትዎንየሚያቀልፕላስተር ቆራርጠን መጠቀም የምንችለዉ በ ሁለቱም ጎን አጣብቆ መያዝ የሚችል ለስራ ቦታ ፣ለኪችንዎ... ተመራጭ Size 3 Meter Double Sided Tape Reusable, Removable Washable Ivy Grip Tape Life Magic Tape Seamless hook, nanosol allpurpose tape Lvy Grip Gel pad to suit your every need 3 ሜትር 700 ብር 251911762201 251972824252 በቴሌግራም ለማዘዝ @GebeyaAdama21 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኪኔሬት ሞል 3ተኛ ፎቅ 302 ክፍለሀገር ለምትኖሩ በፖስታ ቤት ems እንልካለን። ይሄንን በመጫን የቤተሰባችን አባል ይሁኑ httpst.megebeyaadama ያሉበት ድረስ በራሳችን ትራንስፖርት በነፃ እናደርሳለን።",2025-04-24T13:09:21+00:00,4589,media/gebeyaadama_4461.jpg
gebeyaadama,4456,7pcs Glass Kettle Set ማራኪ እና በዉብ ዲዛይን 1.4L የመያዝ አቅም ያለው ጆግ 6 መጠጫ ብርጭቆ ጋር ለቤትዎ ተጨማሪ ድምቀት የሚሆን ዋጋ 3200 ብር 251911762201 251972824252 በቴሌግራም ለማዘዝ @GebeyaAdama21 ክፍለሀገር ለምትኖሩ በፖስታ ቤት ems እንልካለን። ይሄንን በመጫን የቤተሰባችን አባል ይሁኑ ያሉበት ድረስ በራሳችን ትራንስፖርት በነፃ እናደርሳለን።,2025-04-16T04:41:35+00:00,3915,media/gebeyaadama_4456.jpg
gebeyaadama,4453,Watch 4 ከስልክ ጋ በ Bluetooth ተገናኝቶ ስልክ መደወል እንዲሁም ማናገር ይቻላል የልብ ምትን ይለካል ምን ያህል ካሎሪ እንዳቃጠልን ስፖርት ስንሰራ ይቆጥርልናል ቴክስት መላክ እንዲሁም መቀበል የሚችሉበት ሙቀት፣ክትትል፣የእንቅልፍ ክትትል፣ጥሪ አስታዋሽ፣ የማህበራዊ መልእክት አስታዋሽ ዋጋ 3500 ብር አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኪኔሬት ሞል 3ተኛ ፎቅ 305 ቴሌግራም httpst.megebeyaadama Text @GebeyaAdama21,2025-04-16T04:39:58+00:00,3840,media/gebeyaadama_4453.jpg
gebeyaadama,4450,Candle aroma lamp በኤሌክትሪክ የሚሰራ ለቤት መልካም መዓዛን የሚሰጥ colorful atmosphere lamp Purify the air Beautify the Environment Reducing soot soothe fatigue safe and healthy ዋጋ1950ብር ውስን ፍሬ ነው ያለን Limited Stock አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኪኔሬት ሞል 3ተኛ ፎቅ 302 ብዛት መውሰድ ለምትፈልጉ በቅናሽ እናስረክባለን ቴሌግራም httpst.megebeyaadama Text @GebeyaAdama21,2025-04-16T04:36:49+00:00,3186,media/gebeyaadama_4450.jpg
gebeyaadama,4449,የፀጉር ከርል ማረጊያ ማበጠሪያ ዋጋ 300 ብር 251911762201 251972824252 በቴሌግራም ለማዘዝ @GebeyaAdama21 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኪኔሬት ሞል 3ተኛ ፎቅ 302 ክፍለሀገር ለምትኖሩ በፖስታ ቤት ems እንልካለን። ይሄንን በመጫን የቤተሰባችን አባል ይሁኑ httpst.megebeyaadama,2025-04-16T04:36:40+00:00,3646,media/gebeyaadama_4449.jpg
gebeyaadama,4448,2 PCs Silicon Brush Spatula,2025-04-16T04:35:15+00:00,3126,
gebeyaadama,4447,2 PCs Silicon Brush Spatula አንድ ብሩሽ እና አንድ ስፓቹላ ዋጋ፦ 400 ብር በቴሌግራም ለማዘዝ @GebeyaAdama21 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 ይሄንን በመጫን የቤተሰባችን አባል ይሁኑ httpst.megebeyaadama የመረጡትን እቃ ይዘዙ፤ ያሉበት እናደርሳለን!! በኪስዎ ጥሬ ገንዘብ ካልያዙ በሞባይል ማስተላለፍ ይችላሉ።,2025-04-16T04:35:10+00:00,3627,media/gebeyaadama_4447.jpg
gebeyaadama,4438,Intelligent Electrical Breast Pump የእናት ጡት ማለቢያ,2025-03-24T08:05:03+00:00,6258,
gebeyaadama,4437,Intelligent Electrical Breast Pump የእናት ጡት ማለቢያ የእናት ጡት ወተት ምትክ የለውም አጠቃቀሙ ቀላል 3 አይነት ፍጥነት ያለው ከBPA ነፃ ዋጋ 3200 ብር 251911762201 251972824252 በቴሌግራም ለማዘዝ @GebeyaAdama21 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኪኔሬት ሞል 3ተኛ ፎቅ 302 ክፍለሀገር ለምትኖሩ በፖስታ ቤት ems እንልካለን። ይሄንን በመጫን የቤተሰባችን አባል ይሁኑ httpst.megebeyaadama ያሉበት ድረስ በራሳችን ትራንስፖርት በነፃ እናደርሳለን።,2025-03-24T08:04:58+00:00,6253,media/gebeyaadama_4437.jpg
gebeyaadama,4436,2in1 dumpling maker ሳምቡሳን በቀላሉ ለመስራት,2025-03-20T11:19:46+00:00,5876,
gebeyaadama,4435,2in1 dumpling maker ሳምቡሳን በቀላሉ ለመስራት ዋጋ፦ 800 ብር ውስን ፍሬ ስላለን ቀድመዉ ይዉሰዱ 251911762201 251972824252 በቴሌግራም ለማዘዝ @GebeyaAdama21 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 ይሄንን በመጫን የቤተሰባችን አባል ይሁኑ httpst.megebeyaadama የመረጡትን እቃ ይዘዙ፤ ያሉበት እናደርሳለን!! በካሽ አልያም በሞባይል ባንኪንግ መክፈል ይችላሉ።,2025-03-20T11:19:39+00:00,5315,media/gebeyaadama_4435.jpg
gebeyaadama,4434,የቆርቆሮ እና የሮቶ መለጠፊያ,2025-03-15T12:37:16+00:00,6409,
gebeyaadama,4433,HIGH POLYMER BUTYL RUBBER TAPE አንደኛ ደረጃ የጎማ ላስትሮ Water proof tape 5 ሜትር ይረዝማል ማንኛውንም ነገር በከፍተኛ ደረጃ ያጣብቃል የተቀደዱየተበሱ የፍሳሽ ፒቪሲ ቱቦዎችን የውሃ ታንከር ሮቶ፣ ባልዲ፣ በርሜል እና የቤት ቆርቆሮዴክራ ጣራዎችን ይደፍናል ቅናሽ አርገናል እስከ 120c ድረስ ከፍተኛ ሙቀት እና እስከ 40c ቅዝቃዜ ይቋቋማል አንዴ የተጠቀሙበት ለ 30 አመት ይቆያል ዋጋ 900 ብር ብቻ!! 251911762201 251972824252 በቴሌግራም ለማዘዝ @GebeyaAdama21 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኪኔሬት ሞል 3ተኛ ፎቅ 302 ክፍለሀገር ለምትኖሩ በፖስታ ቤት ems እንልካለን። ይሄንን በመጫን የቤተሰባችን አባል ይሁኑ httpst.megebeyaadama ያሉበት ድረስ በራሳችን ትራንስፖርት በነፃ እናደርሳለን።,2025-03-15T12:37:08+00:00,5764,media/gebeyaadama_4433.jpg
gebeyaadama,4432,Long Sewer Cleaning Wire Spring,2025-03-15T12:36:10+00:00,4770,
gebeyaadama,4431,"Long Sewer Cleaning Wire Spring ቆሻሻ የደፈነብንን ቀዳዳዎች በቀላሉ ለመክፈት የማይመች ቦታ ላይ ዕቃ ለመሳብ ለመፈለግ የሚጠቅም Bringing more convenience to the people in their daily life. Quality iron wire and pp material Flexible spring cable and retractable claws Long enough to get deep into drains Remove any clogs and debris For kitchen, bathroom, sinks, drain, tubs, etc. ዋጋ 800 ብር ለበለጠ ማብራሪያ ከላይ ያለውን ቪዲዮ ይመልከቱ። አድራሻችን አዳማ ፖስታ ቤት አካባቢ ሶሬቲ ሞል ግራውንድ ፍሎር ላይ 33 ቁጥር ያገኙናል። ስልክ 0972824252 0911762201 Telegram Message ለመፃፍ @Adamagebeya21",2025-03-15T12:36:03+00:00,4835,media/gebeyaadama_4431.jpg
gebeyaadama,4426,Baby toilet soft training seat ዋጋ1100ብር 0911762201 አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኪኔሬት ሞል 3ተኛ ፎቅ 302 ቴሌግራም httpst.megebeyaadama Text @GebeyaAdama21,2025-03-13T10:59:00+00:00,4614,media/gebeyaadama_4426.jpg
gebeyaadama,4423,Hair steamer cap,2025-03-12T12:35:45+00:00,4384,
gebeyaadama,4422,Electric Hair Steamer Cap High Quality የፀጉር እስቲመር ትሪትመንት ወይም ቅቤ ተቀብተው በቤቶ ሆነው የሚጠቀሙበት ዋጋ 950 ብር 251911762201 251972824252 በቴሌግራም ለማዘዝ @GebeyaAdama21 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኪኔሬት ሞል 3ተኛ ፎቅ 302 ክፍለሀገር ለምትኖሩ በፖስታ ቤት ems እንልካለን። ይሄንን በመጫን የቤተሰባችን አባል ይሁኑ httpst.megebeyaadama ያሉበት ድረስ በራሳችን ትራንስፖርት በነፃ እናደርሳለን።,2025-03-12T12:35:40+00:00,5099,media/gebeyaadama_4422.jpg
gebeyaadama,4417,"Electronic compact scale እስከ 10 ኪሎ ግራም ድረስ የሚመዝን በባትሪ ድንጋይ የሚሰራ ኩኪስ ለኬክ የተለያዮ ቅመሞችን ለመለካት ያገለግላል ለስፖርተኞች አመጋገብን ለማስተካከል እና ትክክለኛ የካሎሪ መጠን ለሰውነት ለማድረስ አስፈላጊ ነው Used in wide range of applications including kitchens ,offices, warehouses, laboratories and industries ዋጋ 1500 ብር በቴሌግራም ለማዘዝ @GebeyaAdama21 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኬኔሬት ሞል 3ተኛ ፎቅ 302 ይሄንን በመጫን የቤተሰባችን አባል ይሁኑ httpst.megebeyaadama የመረጡትን እቃ ይዘዙ፤ ያሉበት እናደርሳለን!! በካሽ አልያም በሞባይል ባንኪንግ መክፈል ይችላሉ።",2025-03-03T11:15:09+00:00,4917,media/gebeyaadama_4417.jpg
gebeyaadama,4412,Offset spatula ዋጋ 700 ብር 0911762201 0988981322 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 ቴሌግራም httpst.megebeyaadama Text @GebeyaAdama21,2025-03-01T11:47:11+00:00,4808,media/gebeyaadama_4412.jpg
gebeyaadama,4409,"Round Cake Smoother with Scale Cutting Knife Utility Flour Scraping ... A Great Kitchen Tool With a Wide Variety of Uses! Designed to Scrape and Split Bread Dough, It Can Also Be Used for Scraping, Crushing, Chopping ዋጋ 950 ብር 0911762201 0988981322 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኪኔሬት ሞል 3ተኛ ፎቅ 302 ብዛት መውሰድ ለምትፈልጉ በቅናሽ እናስረክባለን ቴሌግራም httpst.megebeyaadama Text @GebeyaAdama21",2025-03-01T11:46:06+00:00,4172,media/gebeyaadama_4409.jpg
gebeyaadama,4406,የማይዝ መካከለኛ ሳይዝ ፓትራ Baking Tray NonStick Scratch Resistant Carbon Steel ዋጋ 1100 ብር 0911762201 0988981322 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 ቴሌግራም httpst.megebeyaadama Text @GebeyaAdama21,2025-03-01T11:45:18+00:00,4298,media/gebeyaadama_4406.jpg
gebeyaadama,4401,ባለ 12 የካፕኬክ ፓትራ ዋጋ 750 ብር 0911762201 0988981322 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 ቴሌግራም httpst.megebeyaadama Text @GebeyaAdama21,2025-03-01T11:44:15+00:00,4015,media/gebeyaadama_4401.jpg
gebeyaadama,4396,Offset spatula ዋጋ፦ 700 ብር አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኪኔሬት ሞል 3ተኛ ፎቅ 302 ቴሌግራም httpst.megebeyaadama Text @GebeyaAdama21,2025-02-28T13:27:57+00:00,4192,media/gebeyaadama_4396.jpg
gebeyaadama,4394,Cake rotating turntable,2025-02-28T12:09:18+00:00,4211,
gebeyaadama,4393,ለ ኬክ ሼፎች ተሽከርካሪ የኬክ መስሪያ Cake rotating turntable ከ ፕላስቲክ ማቴሪያል የተሰራ 360 degree ተሽከርካሪ ዋጋ 1700 ብር 251911762201 251972824252 በቴሌግራም ለማዘዝ @GebeyaAdama21 አድራሻችን አዳማ ፖስታ ቤት ሶሬቲ ሞል ምድር ላይ ሱ.ቁ 33 አዲስአበባ መገናኛ ከ ዋአች ህንፃ ፊትለፊት ኪኔሬት ሞል 3ተኛ ፎቅ 302 ክፍለሀገር ለምትኖሩ በፖስታ ቤት ems እንልካለን። ይሄንን በመጫን የቤተሰባችን አባል ይሁኑ httpst.megebeyaadama ያሉበት ድረስ በራሳችን ትራንስፖርት በነፃ እናደርሳለን።,2025-02-28T12:09:13+00:00,4233,media/gebeyaadama_4393.jpg
gebeyaadama,4391,Flame essential oil diffuser,2025-02-25T08:23:16+00:00,5008,
ethio_brand_collection,6117,"እሁድ ሁሌም ክፍት ነን Reebok Club Vintage size 40,41,42,43 Price 3300 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-22T06:27:39+00:00,7718,media/ethio_brand_collection_6117.jpg
ethio_brand_collection,6116,"Skechers archfit size 40,41,42,43 Price 3400 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-16T09:01:34+00:00,16270,media/ethio_brand_collection_6116.jpg
ethio_brand_collection,6115,"እሁድ ሁሌም ክፍት ነን NB 04 leather Size 39,40,41,42,43,44 Price 4500 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-15T09:20:06+00:00,16584,media/ethio_brand_collection_6115.jpg
ethio_brand_collection,6113,"Nike Air Force Paisley Size 40,41,42,43,44 Price 3700 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-14T09:04:17+00:00,15904,media/ethio_brand_collection_6113.jpg
ethio_brand_collection,6112,"Skechers GY ULTRA Size 40,41,42,43,44 Price 3400 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-14T06:40:06+00:00,14829,media/ethio_brand_collection_6112.jpg
ethio_brand_collection,6111,"Adidas Samba OG size 40,41,42,43 Price 3600 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-13T09:02:24+00:00,15154,media/ethio_brand_collection_6111.jpg
ethio_brand_collection,6110,"Colombia vibram Size 40,41,42,43 Price 3700 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-13T06:02:37+00:00,16457,media/ethio_brand_collection_6110.jpg
ethio_brand_collection,6109,"Skechers Delux Walker Size 40,41,42,43 Price 3800 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-12T06:28:12+00:00,17239,media/ethio_brand_collection_6109.jpg
ethio_brand_collection,6108,"Alta buckle leather Size 39,40,41,42,43,44 Price 4500 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-11T09:02:01+00:00,17528,media/ethio_brand_collection_6108.jpg
ethio_brand_collection,6107,"Skechers Ultra Lace Size 40,41,42,43,44 Price 3400 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-11T06:01:27+00:00,18168,media/ethio_brand_collection_6107.jpg
ethio_brand_collection,6106,"Adidas bad bunny campus Size 40,41,42,43,44 Price 3800 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-10T09:33:40+00:00,18514,media/ethio_brand_collection_6106.jpg
ethio_brand_collection,6105,"Waerta loafer leather Size 39,40,41,42,43,44 Price 4500 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-10T06:04:53+00:00,19661,media/ethio_brand_collection_6105.jpg
ethio_brand_collection,6104,"Air Jordan Stay Loyal Size 40,41,42,43,44 Price 3400 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-09T09:03:57+00:00,19931,media/ethio_brand_collection_6104.jpg
ethio_brand_collection,6103,"እሁድ ሁሌም ክፍት ነን Skechers Flex Groove size 40,41,42,43 Price 3800 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-08T06:06:54+00:00,21775,media/ethio_brand_collection_6103.jpg
ethio_brand_collection,6102,"Colombia Hiking Size 40,41,42,43,44 Price 3900 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-07T09:31:50+00:00,24424,media/ethio_brand_collection_6102.jpg
ethio_brand_collection,6101,"Nike Air Force the north face Size 40,41,42,43 Price 3700 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-07T06:11:25+00:00,22889,media/ethio_brand_collection_6101.jpg
ethio_brand_collection,6100,"NB 04 leather Size 39,40,41,42,43,44 Price 4500 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-06T09:10:20+00:00,23989,media/ethio_brand_collection_6100.jpg
ethio_brand_collection,6099,"Air Jordan 9 Size 40,41,42,43,44 Price 3800 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-06T06:02:44+00:00,22221,media/ethio_brand_collection_6099.jpg
ethio_brand_collection,6098,New Stocks አዲስ የገባ እነዚህ እና የተለያዩ አዲስ ጫማዎችን በዛሬው እለት አስገብተናል፡፡ መተው ይጎብኙን፡፡ አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand,2025-06-05T09:04:01+00:00,24716,media/ethio_brand_collection_6098.jpg
ethio_brand_collection,6097,"Alta buckle leather Size 39,40,41,42,43,44 Price 4500 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-05T06:05:10+00:00,24127,media/ethio_brand_collection_6097.jpg
ethio_brand_collection,6096,"Skechers Delux Walker Size 40,41,42,43 Price 3800 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-04T09:01:26+00:00,23497,media/ethio_brand_collection_6096.jpg
ethio_brand_collection,6095,"እሁድ ሁሌም ክፍት ነን Adidas terrex Running size 40,41,42 Price 3600 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-06-01T07:30:06+00:00,26646,media/ethio_brand_collection_6095.jpg
ethio_brand_collection,6094,"Converse all star leather high Size 40,41,42,43 Price 3200 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrand",2025-05-31T09:02:18+00:00,26373,media/ethio_brand_collection_6094.jpg
